1.642, 0.0081, IT, 3741120.0, ^{193m}Pt, None
2.46, 0.115, b^-, 84.0, ^{173}Er, None
2.7, 0.27, IT, 0.0016899999999999999, ^{103m}Ru, None
4.67, 2.65e-05, e+b^+, 84960.0, ^{173}Hf, None
4.821, 0.061, b^-, 102240.0, ^{151}Pm, None
4.85, 0.19, b^-, 844.8, ^{138}Xe, None
4.9, 2.22e-10, e+b^+, 42336.0, ^{203}Bi, None
6.238, 0.0115, b^-, 36624960.0, ^{181}Hf, None
6.238, 1.03, e, 104716800.0, ^{181}W, None
6.281, 0.5, b^-, 876.5999999999999, ^{101}Mo, None
6.469, 0.162, b^-, 24.94, ^{141}Cs, None
6.5, 0.4, e+b^+, 258.0, ^{75}Kr, None
6.68, 0.016, b^-, 1338.0, ^{233}Th, None
7.133, 4.95, e, 102888.0, ^{160}Er, None
7.15, 0.0034, b^-, 85392.0, ^{187}W, None
7.45, 0.035, b^-, 0.78, ^{121}Ag, None
7.68, 0.0064, e+b^+, 663.0, ^{163}Yb, None
7.861, 0.011, e, 42840.0, ^{239}Am, None
7.861, 0.013, a, 917697600.0, ^{243}Cm, None
8.0, 0.007, a, 2298.0, ^{227}Pa, None
8.0, 0.007, a, 2298.0, ^{227}Pa, None
8.41031, 0.158, b^-, 8121600.0, ^{169}Er, None
8.41031, 0.333, e, 27670464.000000004, ^{169}Yb, None
8.78, 3e-05, b^-, 3849.0000000000005, ^{249}Cm, None
9.1, 0.00032, e+b^+, 2880.0, ^{155}Ho, None
9.156, 0.151, e+b^+, 7119360.0, ^{171}Lu, None
9.156, 0.16, IT, 0.00525, ^{171m}Yb, None
9.317, 2.1, b^-, 876.5999999999999, ^{101}Mo, None
9.365, 1.64, b^-, 54648.0, ^{157}Eu, None
9.396, 4.9, IT, 6588.0, ^{83m}Kr, None
9.4, 3.5e-06, IT, 462.0, ^{102m}Ag, None
9.4, 0.14, b^-, 13.6, ^{140}Xe, None
9.595, 0.026, e+b^+, 84960.0, ^{173}Hf, None
9.74, 0.000119, e+b^+, 663.0, ^{163}Yb, None
9.746, 0.22, e+b^+, 37800.0, ^{187}Ir, None
9.85, 4.3, e+b^+, 690.0, ^{74}Kr, None
10.0, 0.0137, a, 9879840.0, ^{223}Ra, None
10.0, 0.49, e+b^+, 9.59, ^{148m}Ho, None
10.0, 0.0137, a, 9879840.0, ^{223}Ra, None
10.0, 0.49, e+b^+, 9.59, ^{148m}Ho, None
10.2, 4.3e-05, IT, 2880.0, ^{86m}Y, None
10.48, 0.18, e+b^+, 1050.0, ^{167}Yb, None
10.49, 0.0049, b^-, 150146049.6, ^{155}Eu, None
10.49, 0.015, e, 4596480.0, ^{155}Tb, None
10.6, 0.8, e+b^+, 32400.0, ^{137}Ce, None
10.68, 9.7, b^-, 0.202, ^{100}Sr, None
10.836, 0.263, e+b^+, 7603200.000000001, ^{206}Po, None
10.85, 0.7, b^-, 844.8, ^{138}Xe, None
10.863, 0.003, IT, 93.0, ^{124m}Sb, None
10.863, 0.004, IT, 1212.0, ^{124m2}Sb, None
11.17, 1.31, IT, 3.0, ^{160m2}Ho, None
11.242, 1.08, IT, 10450.8, ^{134m}Cs, None
11.4, 0.07, e+b^+, 11556.0, ^{161}Er, None
11.8, 0.045, e, 58972320.0, ^{172}Hf, None
12.23, 0.174, b^-, 811.1999999999999, ^{146}Ce, None
12.31, 0.018, e+b^+, 122616.00000000001, ^{169}Lu, None
12.327, 1.53, IT, 140040.0, ^{133m}Ba, None
12.385, 0.0305, b^-, 27057.6, ^{171}Er, None
12.4, 3e-06, b^-, 140495040.0, ^{45}Ca, None
12.4, 2.8e-05, e+b^+, 11088.0, ^{45}Ti, None
12.4, 0.158, IT, 0.318, ^{45m}Sc, None
12.41, 0.011, e, 58972320.0, ^{172}Hf, None
12.5, 0.3, ep, 4.6, ^{148}Er, None
12.598, 0.29, IT, 5760.0, ^{152m2}Eu, None
12.634, 0.658, IT, 3741120.0, ^{193m}Pt, None
12.7, 7e-06, IT, 977616000.0, ^{178m2}Hf, calc
12.7, 0.01, b^-, 150146049.6, ^{155}Eu, None
12.75, 0.3, b^-, 181332000.0, ^{228}Ra, None
12.9, 1.5, b^-, 1.22, ^{142}Xe, None
13.271, 0.089, e, 69379200.0, ^{73}As, None
13.271, 0.089, IT, 0.499, ^{73m}Ge, None
13.38, 0.00016, b^-, 139788.0, ^{77}As, None
13.47, 7.1, IT, 0.03197, ^{155m}Gd, None
13.49, 21.0, b^-, 7.1, ^{101}Nb, None
13.52, 1.6, b^-, 181332000.0, ^{228}Ra, None
13.53, 0.23, e+b^+, 663.0, ^{163}Yb, None
13.8, 0.02, b^-, 150146049.6, ^{155}Eu, None
13.81, 0.099, b^-, 5832000.0, ^{237}U, None
13.846, 1.22, b^-, 11017728.0, ^{140}Ba, None
13.9, 0.15, e+b^+, 8100.0, ^{177}W, None
13.93, 0.88, b^-, 13.6, ^{140}Xe, None
14.06383, 0.018, e, 207705600.0, ^{153}Gd, None
14.23, 1.07, e+b^+, 756.0, ^{157}Ho, None
14.23, 3.6, IT, 0.0216, ^{157m}Dy, None
14.3, 0.12, b^-, 2.1, ^{119}Ag, None
14.4, 0.0164, a, 9879840.0, ^{223}Ra, None
14.413, 9.16, e, 234826560.00000003, ^{57}Co, None
14.413, 10.56, b^-, 85.4, ^{57}Mn, None
14.8846, 0.0012, e, 103489056.0, ^{75}Se, None
14.8846, 0.0014, IT, 0.01679, ^{75m}As, None
14.9, 2.5e-06, IT, 207.6, ^{130m}Cs, None
15.0, 0.00247, a, 126.0, ^{223}Ac, None
15.0, 0.00247, a, 126.0, ^{223}Ac, None
15.228, 0.054, e, 28339199.999999996, ^{241}Cm, None
15.5, 0.16, b^-, 181332000.0, ^{228}Ra, None
15.606, 0.0013, b^-, 876.5999999999999, ^{101}Mo, None
15.7, 0.7, b^-, 0.893, ^{147}Ba, None
16.0, 0.268, e+b^+, 195.0, ^{188}Hg, None
16.0, 0.268, e+b^+, 195.0, ^{188}Hg, None
16.09, 4.8, b^-, 684.0, ^{152}Nd, None
16.2, 0.72, b^-, 181332000.0, ^{228}Ra, None
16.21, 0.032, e+b^+, 4176.0, ^{195}Tl, None
16.21, 0.159, IT, 149760.0, ^{195m}Hg, None
16.263, 0.0022, IT, 0.28300000000000003, ^{182m}Ta, None
16.33, 0.538, b^-, 11.5, ^{144}Ba, None
16.4, 0.007, e+b^+, 2021759.9999999998, ^{153}Tb, None
16.4, 7.35, IT, 0.03968, ^{72m}Ga, None
16.4, 8.3, b^-, 167400.0, ^{72}Zn, None
16.45, 0.0063, b^-, 85392.0, ^{187}W, None
16.5, 0.23, b^-, 2532.0, ^{227}Ra, None
16.5, 0.31, a, 1033119360000.0, ^{231}Pa, None
16.7, 0.012, b^-, 11160.0, ^{167}Ho, None
17.1, 1.59, b^-, 1086.0, ^{159}Eu, None
17.153, 18.0, b^-, 102.0, ^{52}Ti, None
17.26, 0.004, b^-, 23299488.0, ^{233}Pa, None
17.3, 0.231, e+b^+, 1374.0, ^{79}Rb, None
17.36, 0.18, a, 231474240000.0, ^{229}Th, None
17.36, 5.3, b^-, 240.0, ^{225}Fr, None
17.62, 0.32, b^-, 0.78, ^{121}Ag, None
17.7, 4.4e-05, b^-, 3153600000000.0, ^{126}Sn, None
17.7, 4.55e-05, IT, 1149.0, ^{126m}Sb, None
17.7, 0.000325, IT, 11.0, ^{126m2}Sb, None
17.78, 0.042, b^-, 19332.0, ^{113}Ag, None
18.04, 0.12, e+b^+, 230400.0, ^{182}Re, None
18.053, 0.33, b^-, 91872.0, ^{231}Th, None
18.18, 0.0043, e+b^+, 10224.0, ^{197}Tl, None
18.2, 0.156, e+b^+, 42.5, ^{67}As, None
18.265, 1.26, IT, 5760.0, ^{152m2}Eu, None
18.4, 0.014, b^-, 22140.0, ^{228}Ac, None
18.4, 0.34, e+b^+, 79200.0, ^{228}Pa, None
18.4, 0.4, b^-, 35.6, ^{105}Mo, None
18.43, 0.02, e, 42840.0, ^{239}Am, None
18.5, 27.2, b^-, 75708.0, ^{112}Pd, None
18.764, 0.049, b^-, 150146049.6, ^{155}Eu, None
18.764, 0.063, e, 4596480.0, ^{155}Tb, None
18.8, 1.9, IT, 0.00118, ^{146m2}Tb, None
19.0, 0.29, b^-, 2532.0, ^{227}Ra, None
19.0, 0.37, a, 1033119360000.0, ^{231}Pa, None
19.0, 0.29, b^-, 2532.0, ^{227}Ra, None
19.0, 0.37, a, 1033119360000.0, ^{231}Pa, None
19.1, 0.162, e+b^+, 1374.0, ^{79}Rb, None
19.102, 0.111, b^-, 1308.0, ^{223}Fr, None
19.38, 0.00099, e+b^+, 2021759.9999999998, ^{153}Tb, None
19.394, 13.7, e+b^+, 7119360.0, ^{171}Lu, None
19.394, 14.8, IT, 0.00525, ^{171m}Yb, None
19.47, 0.6, IT, 2.3, ^{187m}Au, None
19.5, 0.177, b^-, 684.0, ^{152}Nd, None
19.6, 6.0, e+b^+, 294.0, ^{181}Ir, None
19.62, 0.0024, e+b^+, 71640.0, ^{181}Re, None
19.7, 0.25, e+b^+, 11.4, ^{181}Au, None
19.77, 32.0, b^-, 1.22, ^{142}Xe, None
19.8, 0.13, e+b^+, 255.0, ^{185}Au, None
19.86, 0.036, e+b^+, 230400.0, ^{182}Re, None
19.88, 0.0201, b^-, 86982595.2, ^{125}Sb, None
19.92, 0.0017, IT, 34560.0, ^{196m2}Au, None
19.94, 0.045, e, 58972320.0, ^{172}Hf, None
20.0, 0.0, IT, 433.2, ^{240m}Np, None
20.0, 0.0085, e+b^+, 12636.0, ^{132}Ce, None
20.0, 0.0, IT, 433.2, ^{240m}Np, None
20.0, 0.0085, e+b^+, 12636.0, ^{132}Ce, None
20.02, 0.01, b^-, 20822400.0, ^{234}Th, None
20.1, 100.0, e+b^+, 1290.0, ^{180}Os, None
20.19, 0.21, e+b^+, 3090.0, ^{167}Lu, None
20.2, 0.07, a, 4.9, ^{174m}Ir, None
20.26, 0.36, e+b^+, 46800.0, ^{183}Os, None
20.3, 0.18, a, 16174079.999999998, ^{227}Th, None
20.3, 0.8, b^-, 1308.0, ^{223}Fr, None
20.44, 0.0082, e+b^+, 122616.00000000001, ^{169}Lu, None
20.5, 1.8, b^-, 2.9, ^{102}Zr, None
20.559, 1.6, b^-, 456.0, ^{105}Tc, None
20.752, 0.19, e, 27670464.000000004, ^{169}Yb, None
20.8, 135.0, b^-, 1.22, ^{142}Xe, None
20.86, 0.404, b^-, 3324.0, ^{133m}Te, None
21.005, 0.014, e+b^+, 35640.0, ^{155}Dy, None
21.01, 0.0078, IT, 21643200.0, ^{179m2}Hf, None
21.036, 0.00047, b^-, 150146049.6, ^{155}Eu, None
21.036, 0.0016, e, 4596480.0, ^{155}Tb, None
21.036, 0.0375, IT, 0.03197, ^{155m}Gd, None
21.1, 0.067, a, 2298.0, ^{227}Pa, None
21.16, 0.0032, e+b^+, 3090.0, ^{167}Lu, None
21.2, 0.022, e, 207705600.0, ^{153}Gd, None
21.5, 3.3, ep, 4.6, ^{148}Er, None
21.542, 0.031, b^-, 2838240000.0, ^{151}Sm, None
21.542, 2.85, e, 107136000.0, ^{151}Gd, None
21.58, 0.007, a, 231474240000.0, ^{229}Th, None
21.6, 10.3, IT, 0.10300000000000001, ^{117m}Te, None
21.65, 1.26, b^-, 3153600000000.0, ^{126}Sn, None
21.8, 2.2, IT, 0.114, ^{136m}La, None
22.1, 1.76, e+b^+, 258.0, ^{75}Kr, None
22.15, 5.1e-05, e+b^+, 2880.0, ^{155}Ho, None
22.15, 0.0109, e+b^+, 2880.0, ^{155}Ho, None
22.2, 0.035, e+b^+, 11304.0, ^{173}Ta, None
22.3, 0.13, a, 2298.0, ^{227}Pa, None
22.33, 1.56, e+b^+, 8135.999999999999, ^{66}Ge, None
22.48, 3.0, e+b^+, 37.6, ^{162}Hf, None
22.5, 0.43, b^-, 10.2, ^{75}Zn, None
22.51, 0.05, b^-, 191088.0, ^{149}Pm, None
22.51, 0.77, b^-, 18.9, ^{151}Pr, None
22.51, 2.32, e, 80438400.0, ^{149}Eu, None
22.525, 2.6, b^-, 33840.0, ^{156}Sm, None
22.56, 0.024, e+b^+, 5976.0, ^{205}Po, None
22.7, 0.0045, e, 2730240.0, ^{134}Ce, None
22.7, 0.0054, b^-, 6220.8, ^{149}Nd, None
22.7, 0.1, b^-, 3153600000000.0, ^{126}Sn, None
22.7, 0.14, IT, 11.0, ^{126m2}Sb, None
22.8, 0.39, e+b^+, 11.4, ^{181}Au, None
22.8, 0.45, b^-, 2.29, ^{139}I, None
22.88, 0.011, b^-, 811.1999999999999, ^{146}Ce, None
22.92, 3.0, e+b^+, 1074.0, ^{151}Dy, None
22.92, 3.1, IT, 25.0, ^{151m}Tb, None
23.0, 2.6, b^-, 8.4, ^{106}Mo, None
23.0, 2.6, b^-, 8.4, ^{106}Mo, None
23.001, 0.15, a, 72252.0, ^{255}Fm, None
23.1, 0.037, IT, 6732.0, ^{198m}Tl, None
23.1, 0.081, IT, 0.032100000000000004, ^{198m2}Tl, None
23.132, 0.026, e+b^+, 35640.0, ^{155}Dy, None
23.28, 6.4, b^-, 3153600000000.0, ^{126}Sn, None
23.3, 0.0024, a, 79200.0, ^{228}Pa, None
23.39, 22.7, e+b^+, 38.6, ^{157}Yb, None
23.4, 43.0, e+b^+, 4.1, ^{128}Ce, None
23.438, 0.0185, e+b^+, 235008.0, ^{71}As, None
23.438, 0.48, IT, 0.020399999999999998, ^{71m}Ge, None
23.5, 1.81, IT, 0.0011, ^{176m}Ta, None
23.53, 0.16, a, 1200.0, ^{212}Fr, None
23.53, 0.24, e+b^+, 1461.0, ^{208}Rn, None
23.54, 0.0008, IT, 100.19999999999999, ^{185m}W, None
23.54, 0.13, b^-, 2964.0, ^{185}Ta, None
23.54, 0.17, IT, 100.19999999999999, ^{185m}W, None
23.6, 0.00123, a, 231474240000.0, ^{229}Th, None
23.6, 0.0048, a, 1033119360000.0, ^{231}Pa, None
23.6, 0.06, e+b^+, 21.6, ^{185m}Hg, None
23.6, 1.1, b^-, 240.0, ^{225}Fr, None
23.8, 3.9, b^-, 11.8, ^{116}Pd, None
23.87, 16.0, b^-, 144.0, ^{119}In, None
23.87, 16.1, e, 137484.0, ^{119}Sb, None
23.87, 16.1, IT, 253238400.00000003, ^{119m}Sn, None
23.9331, 20.3, e, 58972320.0, ^{172}Hf, None
23.95, 40.0, b^-, 1.22, ^{142}Xe, None
23.96, 0.47, e+b^+, 552.0, ^{204}At, None
24.0, 0.7, e+b^+, 1980.0, ^{185m}Pt, None
24.0, 0.7, e+b^+, 1980.0, ^{185m}Pt, None
24.136, 0.29, b^-, 1308.0, ^{223}Fr, None
24.2, 0.000376, IT, 46.0, ^{169m}Yb, None
24.2, 0.018, e+b^+, 51840.0, ^{185}Ir, None
24.2, 0.036, e+b^+, 4464.0, ^{77}Kr, None
24.2, 0.1, IT, 1.9, ^{127m}Ba, None
24.28, 0.11, e+b^+, 1170.0, ^{179}Re, None
24.31, 0.17, e, 8244.0, ^{158}Er, None
24.3815, 0.027, e, 103489056.0, ^{75}Se, None
24.3815, 0.364, IT, 0.01679, ^{75m}As, None
24.39, 0.032, e+b^+, 11448.0, ^{191}Au, None
24.46, 3.9, e+b^+, 30492.000000000004, ^{101}Pd, None
24.5, 0.029, b^-, 0.225, ^{147}Cs, None
24.56, 0.008, b^-, 150146049.6, ^{155}Eu, None
24.595, 0.0029, b^-, 1449878.4, ^{140}La, None
24.6, 0.13, IT, 0.0016899999999999999, ^{103m}Ru, None
24.63, 0.09, e+b^+, 3090.0, ^{167}Lu, None
24.7, 0.005, a, 1033119360000.0, ^{231}Pa, None
24.7, 0.034, b^-, 2532.0, ^{227}Ra, None
24.824, 0.09, a, 72252.0, ^{255}Fm, None
